INFO | 2016-10-25 18:22:06,179 | index | root | Logging a test message from /
INFO | 2016-10-25 18:22:13,192 | index | root | Logging a test message from /
INFO | 2016-10-26 00:06:26,808 | index | root | Logging a test message from /
INFO | 2016-10-26 00:06:31,839 | index | root | Logging a test message from /
INFO | 2016-10-26 00:49:05,115 | index | root | Logging a test message from /
INFO | 2016-10-26 00:53:23,629 | index | root | Logging a test message from /
INFO | 2016-10-26 01:44:32,349 | index | root | Logging a test message from /
INFO | 2016-10-26 09:44:54,897 | index | root | Logging a test message from /
INFO | 2016-10-26 09:45:22,378 | index | root | Logging a test message from /
INFO | 2016-10-26 10:23:36,444 | index | root | Logging a test message from /
INFO | 2016-10-26 10:24:15,348 | index | root | Logging a test message from /
INFO | 2016-10-26 10:24:48,236 | index | root | Logging a test message from /
INFO | 2016-10-26 10:25:07,684 | index | root | Logging a test message from /
INFO | 2016-10-26 10:26:05,538 | index | root | Logging a test message from /
INFO | 2016-10-26 10:36:03,879 | index | root | Logging a test message from /
INFO | 2016-10-26 10:45:58,211 | index | root | Logging a test message from /
INFO | 2016-10-26 11:29:38,233 | index | root | Logging a test message from /
INFO | 2016-10-26 11:38:04,028 | index | root | Logging a test message from /
INFO | 2016-10-26 11:38:41,735 | index | root | Logging a test message from /
INFO | 2016-10-26 11:44:28,087 | index | root | Logging a test message from /
INFO | 2016-10-26 12:00:26,720 | index | root | Logging a test message from /
INFO | 2016-10-26 12:01:19,497 | index | root | Logging a test message from /
INFO | 2016-10-26 12:12:27,089 | index | root | Logging a test message from /
INFO | 2016-10-26 14:59:08,270 | index | root | Logging a test message from /
